Name	Value	Count	Avg
Sarpino The Manor - Pizza Up	1246	408	3.05
Saru - Nem Nướng Đà Lạt	5	1	5
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc	135	44	3.07
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - D2	43	12	3.58
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Nguyễn Thái Sơn	7	2	3.5
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Phổ Quang	6	2	3
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Tân Kỳ Tân Quý	40	11	3.64
SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Vành Đai Trong	7	2	3.5
Satay Corner - Bùi Viện	4	1	4
Sầu riêng Ri 6 Bình Thạnh 	0	1	0
Savouré - Trần Khánh Dư	8	2	4
Savouré Bakery - Hùng Vương	11	3	3.67
Savouré Bakery - Trần Khánh Dư	7	2	3.5
Savouré Cake	45	18	2.5
Sax N’ Art Jazz Club	8	2	4
Say Cafe - Acoustic	4	1	4
Say Coffee - Điện Biên Phủ	40	10	4
Say Coffee - Sư Vạn Hạnh	458	118	3.88
sberrymilkk	12	6	2
SC VivoCity - Nguyễn Văn Linh	16	4	4
SC VivoCity Shopping Center	1075	277	3.88
Scoozi Pizza	2501	737	3.39
Scott & Jeremy's	3925	899	4.37
Sea Spa & Nail - Nam Kỳ Khởi Nghĩa	573	143	4.01
Seafood In The United Kingdom: Lobster - Tôm Hùm; Mussels - Vẹm Xanh	5	1	5
Secret Garden - Vietnamese Restaurant & Tea House	76	19	4
Secret Garden Home-cooked Vietnamese Restaurant	9469	2172	4.36
Secret Tea - Phan Xích Long	18	6	3
Seed Cafe	24	5	4.8
Select Cafe	8	2	4
Selfie Food & Drinks	3	1	3
Selfie House - Trà Sữa & Thế Giới Ăn Vặt	7	2	3.5
Selfie Restaurant - Beefsteak Mỹ	14	4	3.5
Sen Spa - Đông Du	600	150	4
Sen Thị Quán - Nguyễn Huệ	7	2	3.5
Sen Việt Coffee - Beer Club Garden	5	1	5
SencaféXpress - Bread & Coffee to go	8	2	4
Sense Coffee - Tô Ngọc Vân	5	1	5
Sentosa Food – Cháo Ếch Singapore	32	8	4
Sentosa Food - Cháo Ếch Singapore - Hồng Hà	9	3	3
Sentosa Food - Cháo Ếch Singapore - Phan Xích Long	20	6	3.33
Sentosa Food - Cháo Ếch Singapore - Quang Trung	14	4	3.5
Sentosa Food - Cháo Ếch Singapore - Tô Hiến Thành	23	6	3.83
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa	156	39	4
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa - Hàm Nghi	38	10	3.8
Seol Hwa - Bingsu Sữa Bào Tuyết Hoa - Phan Xích Long	29	7	4.14
Seoul Deli & Shop	8	2	4
Seoul Garden - Buffet Lẩu & Nướng	55	14	3.93
Seoul Garden - Buffet Lẩu & Nướng - Nam Kỳ Khởi Nghĩa	20	5	4
Seoul Garden - Buffet Lẩu & Nướng Vincom	96	24	4
Seoul House - Món Hàn Quốc - Bùi Thị Xuân	8	2	4
Sepia - Nhà Hàng Hải Sản	16	4	4
Sesan - Nhà Hàng Hải Sản	5	1	5
Seven - Nước Ép Nguyên Chất	8	2	4
Seven Days Coffee	53	14	3.79
Seventh Lowcarb	15	3	5
Seventh Palace - Trung Tâm Hội Nghị & Tiệc Cưới - Nguyễn Thị Thập	132	33	4
SH Garden	8411	2013	4.18
Shabu Kichoo - Lẩu & Nướng Nhật - Vincom Center	12	3	4
Shabu Ya - Buffet Lẩu Nhật	144	36	4
Shabuya - Buffet Lẩu Nhật - SC VivoCity	23	6	3.83
Sharing Coffee - Võ Văn Tần	6	2	3
She Cafe	32	8	4
She Cafe - Cafe Cho Phái Đẹp	50	14	3.57
She Cafe - Pasteur	28	7	4
Shelter Coffee & Tea	102	26	3.92
Sheraton Restaurant - Sheraton Hotel	12	3	4
Sheraton Saigon Hotel & Towers	1211	296	4.09
Shi Fu Dimsum - Phú Mỹ Hưng	24	6	4
Shi-fu Dimsum House	1296	457	2.84
Shi-Fu Dimsum House - Nguyễn Thị Minh Khai	59	15	3.93
Shin Coffee - Nguyễn Thiệp	33	7	4.71
Shine Coffee - Tân Sơn Nhì	8	2	4
Shinsen Sushi	747	261	2.86
Ship Đồ Ăn Đêm Toàn SAI GON	15	5	3
Ship Do An Ngay Dem	455	124	3.67
Shiraishi Ramen - 18 Phạm Viết Chánh	20	4	5
Shop & Go - 152B Trần Hưng Đạo	372	93	4
Shop & Go - 50 Xô Viết Nghệ Tĩnh	12	3	4
Shop & Go - Bình Long	40	14	2.86
Shop & Go - Nguyễn Cửu Vân	141	35	4.03
Shop & Go - Nguyễn Đức Cảnh	197	49	4.02
Shop & Go - Nguyễn Kiệm	8	2	4
Shop & Go - Phan Đình Phùng	24	6	4
Shop & Go - Trần Bình Trọng	0	6	0
Shop 105	0	168	0
Shop bánh ngọt La Gourmandise	35	7	5
Shop Bánh Yin Su - Online	9	2	4.5
Shop Hoa La Rose - Lê Lai	633	158	4.01
Shop Hoa Tươi Ideas1000 Factory	568	142	4
Shop Linh Nguyên	4	1	4
Shop Mẹ Nai - Tiệm Bánh Homemade - Shop Online	8	2	4
Shop Muối Thái	0	4	0
Shop O,lala...!	0	1	0
Shop Trái Cây 141 - An Dương Vương	192	48	4
Shop.zizilovely88	45	9	5
Shri - Rooftop Restaurant & Lounge	12	3	4
Shri Restaurant & Lounge	10153	2277	4.46
Shrine Cocktails & Dining	1603	324	4.95
Shu Coffee - Quang Trung	4	1	4
Shu Spa & Clinic	336	84	4
Shu Tươi Pudin - Shop Online	11	3	3.67
Shynh Beauty - Kỳ Đồng	48	12	4
Siam Office Lunch	829	250	3.32
Siam Thai	742	333	2.23
Siam Thai Restaurant	1	1	1
Siam Thai Restaurant - Món Thái	14	4	3.5
Siêu Cua - Cua 5 Sao - Giá Vỉa Hè	0	4	0
Siêu Thị C&C	119	36	3.31
Siêu Thị Co.opMart - Cống Quỳnh	517	122	4.24
Siêu Thị Co.opMart - Đinh Tiên Hoàng	220	55	4
Siêu Thị Co.opMart - Lý Thường Kiệt	644	161	4
Siêu Thị Co.opmart - Nguyễn Đình Chiểu	392	98	4
Siêu Thị Co.opMart Phú Lâm	572	143	4
Siêu thị Hàn Quốc Emart - Phan Văn Trị	9	2	4.5
Siêu thị Lotte Mart 	52	13	4
Siêu Thị Maximark Cộng Hòa	4	1	4
Siêu Thị Tóc - Tân Sơn Nhì	250	94	2.66
Siêu Thị US.Mart	34	15	2.27
Silver Creek City Resort - An Phú Đông	458	132	3.47
Simple Coffee	0	1	0
Simple Coffee - Acoustic Live	54	11	4.91
Simple Food & Beverage	120	24	5
Simple Food & Beverage 	4	1	4
Singapore Food	567	177	3.2
Sinh Đôi Karaoke	81	32	2.53
Sinh Tố & Trà Sữa - Bà Huyện Thanh Quan	9	2	4.5
Sinh Tố 142	39	8	4.88
Sinh Tố 142 - Lý Chính Thắng	8	2	4
Sinh Tố 15 - Nguyễn Kim	8	2	4
Sinh tố 4 mùa 	3	1	3
Sinh Tố 444 - Lê Quang Định	0	1	0
Sinh tố bơ bịch Vylovely's house 	5	1	5
Sinh tố bơ Đắk Lắk - Nơ Trang Long	4	1	4
Sinh Tố Buôn Mê - Hoa Cúc	20	6	3.33
Sinh Tố Buôn Mê - Lê Văn Sỹ	7	2	3.5
Sinh tố E2	4	1	4
Sinh Tố Mãn Hán - Lạc Long Quân	32	8	4
Sinh Tố Mát Mát - Kỳ Đồng	6	2	3
Sinh tố Mát Mát - Pasteur	20	5	4
Sinh Tố Nhung	6	2	3
Sinh Tố Thiên Nhiên	3	1	3
Sinh Tố Trần Xuân Soạn	4	1	4
Sinh Tố Vạn Kiếp - Vạn Kiếp	0	11	0
Sis's Food	0	7	0
Sivali - Cafe - Ẩm Thực Chay	7	2	3.5
Sizzlin' Steak Vietnam	7	2	3.5
Sizzlin' Steak Vietnam - AEON MALL Bình Tân	4	1	4
Skewers	11811	2753	4.29
Skinbar - Tokkie in city	125	33	3.79
Sky 17 Cafe & Restaurant 	24	6	4
Sky 2 - Crepe & Cafe	7	2	3.5
Sky 2 - Đường số 42	5	1	5
Sky Garden - BBQ & Hot Pot	46	11	4.18
Sky Garden BBQ	225	45	5
Sky Karaoke	7	2	3.5
Sky Mart - Cửa Hàng Việt Hàn 	136	34	4
Sky Mart - Nguyễn Đức Cảnh	104	26	4
SL2 Muffin - Famous In Singapore	3	1	3
Slow & Chill Coffee - Nguyễn Huệ	273	72	3.79
Slowee Coffee & Book	10	2	5
Slowee Coffee & Books	8	2	4
Small Bear Cafe	8	2	4
Smile Coffee - Nguyễn Hữu Cầu	23	6	3.83
Smoothie Factory Vietnam - Pearl Plaza	5	1	5
Smoothies In The City	34	7	4.86
S'morin Coffee	4	1	4
S'morin Coffee - Cao Thắng	351	91	3.86
Snack Khói - Ice Cream	12	3	4
Snack Khói & Kem Mây – Open Coffee	16	4	4
snacksworld - Delivery	0	1	0
Snap Cafe & Restaurant	40	10	4
Snap Cafe & Restaurant - Trần Ngọc Diện	5	2	2.5
SNOB Coffee	41	10	4.1
SNOB Coffee - Bingsu	33	9	3.67
Snow Bings - Bingsu Kem Tuyết	16	4	4
Snow Bings - Kem Tuyết	16	4	4
SNOW BINGS - Trần Hưng Đạo	108	27	4
SNOW Cafe	76	19	4
Snow Cafe - Bingsu	4	1	4
Snow Café - Bingsu	22	6	3.67
Snow Chè	8	2	4
Snow Milk Bingsu	4	1	4
Snow Queen Spa 	322	97	3.32
SnowBites Tàu Hũ - Tàu Hũ Singapore	20	5	4
Snowman Beer House	0	1	0
Snowman Dessert Cafe - Vincom Mega Mall Thảo Điền	16	4	4
So Baek San - Ẩm Thực Hàn Quốc	15	4	3.75
So Coffee & Drinks	4	1	4
Sóc Chuột - Bánh Gạo Lắc Phô Mai	8	2	4
Social Club & Pool Rooftop Bar - Hotel Des Arts Saigon	6	2	3
Social Club Restaurant & Lounge	2053	440	4.67
Social Pool Rooftop Bar - Hotel Des Arts Saigon	8	2	4
Socola 01292649095	5	1	5
Socola tươi - Hoàng Văn Thụ	10	2	5
Sofri Energy Cosmestic - Chăm Sóc Da	115	23	5
Soho Cafe Lounge - Nguyễn Thị Minh Khai	18	6	3
Soho Lounge Cafe - Lê Văn Lương	3	1	3
Sỏi Đá Cafe - Ngô Thời Nhiệm	16	4	4
Soju Lounge - Ẩm Thực Hàn Quốc	52	13	4
Sol 9 Cafe	8	2	4
Somtum Der - Món Ăn Thái	43	12	3.58
Somtum Der HCMC	119	26	4.58
Sơn Già - Ốc & Hải Sản	44	11	4
Sơn Nga Phở Gà - Tô Hiến Thành	9	3	3
Song - River Side - Món Hoa	13	3	4.33
Song Ngư	4	1	4
Song Nguyên - Bánh Suse Tôm Thịt	36	9	4
Sông Quê 2 - Ăn Gia Đình	3	1	3
Song Sinh - Nhà Hàng Tiệc Cưới	7	2	3.5
Sông Trăng - Bình Qưới	1125	288	3.91
Sông Trăng Cháo Vịt Sài Gòn - Trần Cao Vân	4	1	4
Sông Xanh - Cafe Sân Vườn & Câu Cá	289	72	4.01
Sonic Hi-End Cafe	14	4	3.5
SONVN	4	1	4
Sora Cafe - Rooftop	8	2	4
Sora Deli - Sân bay Tân Sơn Nhất	5	1	5
Sorae Restaurant - Lounge	8418	2091	4.03
SORAE Sushi - Sake - Lounge	70	14	5
Sorrento Cafe - Cafe Lãng Mạn	11	3	3.67
Soul Burger	11641	2647	4.4
Soul Burger - Phan Bội Châu	8	2	4
Soya Tofu - Tàu Hũ Thập Cẩm	6	2	3
Spa Lavie	16	4	4
Spa Siam - TM’ Secrets Spa & Beaucty Clinic	52	13	4
Spa Trái Cây 	351	108	3.25
Spa Viet Feet - Lê Thị Riêng	170	74	2.3
Speit42	0	3	0
Spice	442	116	3.81
Spice Cà phê - 47 Tôn Thất Thiệp	8	2	4
Spice Càphê	0	3	0
Spice India - Nhà Hàng Ấn Độ - Bùi Viện	20	5	4
Spice India - Quan An An Do	1752	571	3.07
Spice India Restaurant - Ẩm Thực Ấn Độ	6	2	3
Spuds	2921	727	4.02
Square One	4053	894	4.53
Star Hair - Korean Salon	1003	251	4
Starbucks Coffee - Đề Thám	45	9	5
Starbucks Coffee - Đông Du	106	26	4.08
Starbucks Coffee - Emart	37	10	3.7
Starbucks Coffee - E-mart Gò Vấp	92	23	4
Starbucks Coffee - Khách sạn New World	128	32	4
Starbucks Coffee - Kumho Asiana 	23	6	3.83
Starbucks Coffee - Kumho Asiana Plaza	102	23	4.43
Starbucks Coffee - Lakai Building	12	3	4
Starbucks Coffee - Nguyễn Du	103	26	3.96
Starbucks Coffee - Nguyễn Huệ	38	10	3.8
Starbucks Coffee - Pandora City	90	21	4.29
Starbucks Coffee - Pearl Plaza	99	25	3.96
Starbucks Coffee - Phạm Hồng Thái	45	12	3.75
Starbucks Coffee - Phan Xích Long	104	26	4
Starbucks Coffee - Rex Hotel	124	30	4.13
Starbucks Coffee - Saigon Garden	85	17	5
Starbucks Coffee - SC VivoCity	8	2	4
Starbucks Coffee - Thảo Điền	60	15	4
Starbucks Coffee - Trần Văn Trà	36	9	4
Starbucks Coffee - Vivo City	126	29	4.34
Startup Coffee Chewy Junior - Trần Não	8	2	4
Stavius Coffee	180	36	5
Stavius Coffee - Lê Văn Sỹ	4	1	4
Steak Box	7	2	3.5
Steak Deli - Ẩm Thực Nướng Trên Đá	72	18	4
STEAK DELI - Bò Úc Tươi Trên Đá Nóng	7	2	3.5
Steak Viet - Phan Văn Trị	7	2	3.5
Stella Cafe	1503	423	3.55
Stepup Coffee - Cafe 24h	16	5	3.2
Sticky Fingers	3312	752	4.4
Stir Crazy Mongolian Grill/BBQ	5	1	5
Stix - Hải Sản Cao Cấp	4	1	4
Stoker Woodfired Grill & Bar	3899	884	4.41
Stone bowl	5	1	5
Stone Bowl - Món Nhật	7	2	3.5
Stop Coffee - Nguyễn Thị Minh Khai	32	8	4
Story M Cafe	20	5	4
Story M Cafe - Retro Modern - Cổ Điển Hiện Đại	78	16	4.88
Street Food Market	23	5	4.6
Street Foods - Bánh Cam - Shop Online	8	2	4
Street Sushi - Nguyễn Thị Thập	10	3	3.33
Street Sushi - Trần Hưng Đạo	12	3	4
Style - Quán Nướng Ngói	6	2	3
su wỹ nhỏ	5	1	5
Sữa Chua Dẻo - Cách Mạng Tháng 8	11	3	3.67
Sữa Chua Dẻo Sư Vạn Hạnh	8	2	4
Sữa Chua Dr.Dẻo - Sư Vạn Hạnh	12	3	4
Sữa chua Hi Chi	0	2	0
Sữa chua nếp cẩm Dưỡng Sinh	0	1	0
Sữa chua Tin Tin - Xô Viết Nghệ Tĩnh	4	1	4
Sữa đậu nành bạc hà lề đường	36	9	4
Sữa đậu nành nóng lạnh - Hậu Giang	4	1	4
Sữa Dừa 8 Tin	20	5	4
Sữa gạo Hai Mẹ	5	1	5
Sữa Hạt Sen - Hoàng Sa	9	3	3
Sữa ngô Online	0	1	0
Sữa tươi - Vĩnh Viễn	4	1	4
Sữa tươi chiên giòn - bán hàng online	5	1	5
Sữa Tươi Chiên Pun Nguyễn	3	1	3
Sữa tươi Ecomilk - Xô Viết Nghệ Tĩnh	3	1	3
Sữa Tươi Mười	96	24	4
Sữa Tươi Thanh Trùng Nguyên Chất	3	1	3
Sữa tươi Trần Đình Xu	36	9	4
Sữa Tươi Ướp Lạnh - Trần Đình Xu	12	3	4
Sữa tươi ướp lạnh Hương Chanh	5	1	5
Sữa Xanh - Sữa Thực Vật	9	2	4.5
Subeo Shop	67	15	4.47
SuBin Cupcake - Tiệm Bánh Online	16	4	4
Subway	1942	556	3.49
Subway - Hồ Tùng Mậu	47	10	4.7
Subway - Phạm Ngũ Lão	20	4	5
Sugoi - Original matcha tea & Coffee House	32	8	4
Sủi Cảo - Hẻm 191 Hà Tôn Quyền	16	4	4
Sủi Cảo - Nguyễn Trãi	4	1	4
Sủi Cảo & Hủ Tiếu Mì Thập Cẩm	7	2	3.5
Sủi Cảo 162 - Hà Tôn Quyền	27	7	3.86
Sủi Cảo 193	27	7	3.86
Sủi Cảo Đại Nương	4	1	4
Sủi Cảo Đức Phát - Hà Tôn Quyền	8	2	4
Sủi Cảo Mì - Ẩm Thực Trung Hoa	4	1	4
Sủi Cảo Ngọc Ý - Hà Tôn Quyền	117	27	4.33
Sủi Cảo Ngọc Ý - Hà Tôn Quyền 	13	4	3.25
Sủi Cảo Thiên Thiên - Hà Tôn Quyền	140	33	4.24
Sukiya - Lẩu Nướng Hàn Nhật - Vincom Mega Mall Thảo Điền	8	2	4
Sul Bingsu	4	1	4
Sul Bingsu - Korean Dessert & Coffee - Nguyễn Trãi	101	26	3.88
Sul Bingsu - Nguyễn Trãi	164	41	4
SUMI CAKE - Quang Trung	4	1	4
Sumo BBQ - Buffet Nướng & Lẩu - SC VivoCity	4	1	4
Sumo BBQ - Cao Thắng	4	1	4
Sumo BBQ - Cao Thắng - Buffet Nướng & Lẩu	68	19	3.58
Sumo BBQ - Lê Lai	8	2	4
Sumo BBQ - Lê Lai - Buffet Nướng & Lẩu	82	21	3.9
Sumo BBQ - Lê Văn Sỹ - Buffet Nướng & Lẩu	73	19	3.84
Sumo BBQ - Nguyễn Đình Chiểu - Buffet Nướng & Lẩu	99	25	3.96
Sumo BBQ - Phan Xích Long - Buffet Nướng & Lẩu	59	15	3.93
Sumo BBQ - Quang Trung - Buffet Nướng & Lẩu	12	4	3
Sumo BBQ - SC ViVo City - Buffet Nướng & Lẩu	32	8	4
Sumo BBQ - Vincom - Buffet Nướng & Lẩu	72	18	4
Sumo BBQ - Vincom Center - Buffet Nướng & Lẩu	22	6	3.67
Sumo BBQ - Vincom Mega Mall Thảo Điền - Buffet Nướng & Lẩu	18	5	3.6
SumoBBQ - Quang Trung	4	1	4
Sun	5	1	5
Sun Merry - Tú Xương	112	28	4
Sungela Ice Cream	9	2	4.5
Sunny Bakery	15	3	5
Sunrise Bakery 	4	1	4
Sunway Tea & Coffee 	3	1	3
Suối Mơ - Karaoke & Coffee	72	18	4
Suối Mơ 2 - Vĩnh Lộc	20	5	4
Suối Mơ Karaoke - Cafe	201	41	4.9
Sườn Cây - Cộng Hoà	92	23	4
Sườn cây - Kinh Dương Vương	10	2	5
Sườn cây - Phan Đăng Lưu	34	7	4.86
Sườn cây Nướng & Beer	17	10	1.7
Sườn Cây Nướng & Beer - Kinh Dương Vương	63	16	3.94
Sườn Cây Nướng & Beer - Phan Đăng Lưu	8	2	4
Sườn Cây Nướng & Beer - Quang Trung	70	14	5
Sườn Cây Nướng & Beer - Quang Trung 	4	1	4
Sườn Cây Nướng & Beer Vũng Tàu	49	11	4.45
Sườn Cây Nướng và Beer	4	1	4
Sườn Muối Ớt - Phạm Văn Đồng	5	2	2.5
Sườn Number 1	10	3	3.33
Sườn nướng Cao bồi	16	4	4
Sườn Nướng Cao Bồi & Beer	12	4	3
Suon Nuong Han Quoc	746	240	3.11
Sườn Nướng Hàn Quốc	19	6	3.17
Súp Cua - 69 Nguyễn Thông	7	2	3.5
Súp Cua - Đường Số 3	11	3	3.67
Súp Cua - Hoa Cúc	7	2	3.5
Súp cua - Tân Hưng	9	2	4.5
Súp Cua Bong Bóng Cá - Lương Nhữ Học	7	2	3.5
Súp Cua Bong Bóng Cá - Lưỡng Như Học	5	1	5
Súp Cua Chanh Đá Xay	6	2	3
Súp Cua Chợ Thiếc 	17	4	4.25
Súp Cua Dì Mười	8	2	4
Súp cua Hằng - Chợ 200 	4	1	4
Súp Cua Hạnh - Đinh Tiên Hoàng	7	2	3.5
Súp cua Hạnh - Phạm Văn Hai	4	1	4
Súp Cua Hạnh - Sư Vạn Hạnh	53	19	2.79
Súp Cua Hoa - Ô Chợ Dừa	5	1	5
Súp cua Nam Phương	3	1	3
Súp Cua Nhà Thờ Đức Bà	26	7	3.71
Súp cua nhà thờ Đức Bà - 86 Nguyễn Du	36	12	3
Súp Cua Soup Bông - Mạc Đĩnh Chi	7	2	3.5
Súp Cua Thập Cẩm - Hoa Phượng	8	2	4
Súp Cua Trang	15	3	5
Súp Hạt Sen - Đường Số 10	4	1	4
Súp Xương Bò Hàn Quốc - Phạm Văn Nghị Bắc	20	5	4
Super 9Fair - Cung Văn Hóa Lao Động	1304	290	4.5
Super 9Fair Phú Thọ	749	168	4.46
Super Prime Pizza - E Mart Gò Vấp	8	2	4
Superbowl - Diamond Plaza	162	33	4.91
Superbowl - Tân Sơn Nhất	256	64	4
Suri - Bánh Crepe Sầu Riêng Kem	8	2	4
Su's home	30	10	3
Susalan - Coffee & Food	38	8	4.75
Sushi - Lotte Mart Lê Đại Hành	5	1	5
Sushi & BBQ Miya	23	6	3.83
Sushi & Que - Thành Thái	54	14	3.86
Sushi 1K - Quang Trung	13	3	4.33
Sushi 7 - Nguyễn Xuân Khoát	18	6	3
Sushi 79	5	1	5
Sushi 88	4	1	4
Sushi 88 - Nguyễn Thị Thập	123	31	3.97
Sushi Co Chu Nho	1260	335	3.76
Sushi Cô Chủ Nhỏ	96	24	4
Sushi Cô Chủ Nhỏ 	8	2	4
Sushi Cô Chủ Nhỏ - 527A Nguyễn Tri Phương	25	7	3.57
Sushi Cô Chủ Nhỏ - Trần Hưng Đạo	58	12	4.83
Sushi Cô Chủ Nhỏ MH	21	7	3
Sushi Dining AOI	714	229	3.12
Sushi Doo	40	10	4
Sushi Đường Phố - Phan Văn Trị	63	21	3
Sushi Đường Phố - Sake Kissho	8	2	4
Sushi Đường Phố - Sushi Viên	12	3	4
Sushi Hokkaido Sachi	322	77	4.18
Sushi Hokkaido Sachi - Đông Du	44	11	4
Sushi Hokkaido Sachi - Nguyễn Trãi	125	25	5
Sushi Hokkaido Sachi - Vincom Center	76	19	4
Sushi Hokkaido Sachi 北海道サチ - Đông Du	36	9	4
Sushi Hokkaido Sachi 北海道サチ - Nguyễn Trãi	24	6	4
Sushi King	1198	506	2.37
Sushi King - AEON Mall	97	24	4.04
Sushi lề đường Nguyễn Văn Cừ	8	4	2
Sushi M&H - Nguyễn Văn Cừ	19	7	2.71
Sushi Mập	10	3	3.33
Sushi Maru	8	2	4
Sushi Maru - Lê Quang Định	24	6	4
Sushi Masa	12	3	4
Sushi Masa - Thạch Thị Thanh	44	10	4.4
Sushi Miya	4	1	4
Sushi Moon	4	1	4
Sushi Moon - 107 đường 10	4	1	4
Sushi Moon - Đường 10 Cư Xá Ra Đa	24	6	4
Sushi N 	5	1	5
Sushi Nana	3	1	3
Sushi Nhí - Nguyễn Công Trứ	18	9	2
Sushi Nhox Tino	62	13	4.77
Sushi Nobita	1584	401	3.95
Sushi Phước Ngư Đông Hải	8	2	4
Sushi REI	8841	1902	4.65
Sushi Rei - By Masuda	9	2	4.5
Sushi Sakura - Sư Vạn Hạnh	68	17	4
Sushi Shin - Sushi Vỉa Hè	4	1	4
Sushi Sun	128	26	4.92
Sushi Tân Quang Thủ Đức - Miya Sushi & BBQ	0	6	0
Sushi Tei - Lý Tự Trọng	15	4	3.75
Sushi Tei Vietnam - Lý Tự Trọng	132	33	4
SuShi Thủ Đức - Phú Châu	36	9	4
Sushi Tony	10	2	5
Sushi Truhobakunhu	4	1	4
Sushi Uraetei	4	1	4
Sushi Uraetei - Crescent Mall	50	11	4.55
Sushi Viên	34	12	2.83
Sushi viên - Nguyễn Thái Học	60	15	4
Sushi Viên - Nguyễn Tiểu La	64	18	3.56
Sushi Viên - Nguyễn Tri Phương	3	1	3
Sushi viên - Takoyaki - Nguyễn Tri Phương	43	13	3.31
Sushi Viên Phương Mập - Hoàng Diệu	48	16	3
Sushi Viên Phương Mập - Nguyễn Thái Học	68	17	4
Sushi World - Lê Thánh Tôn	9	2	4.5
SuSu Bakery - 100% HomeMade	6	2	3
Susu Cake	185	37	5
Susu Cupcakes - Shop Bánh Online	1069	291	3.67
SuSu Quán - Món Ăn Hàn Quốc	6	2	3
Suzuki Ramen Bar	12	3	4
Swan Palace - Nhà Hàng Tiệc Cưới	148	49	3.02
SWEBI Coffee	40	10	4
Sweet & Sour Cakery - Ngô Quang Huy	38	10	3.8
Sweet Home Bakery - Cao Thắng	5	1	5
Sweet Home Bakery - Hòa Bình	6	2	3
Sweet Home Bakery Cafe	20	4	5
Sweetie Bakery - Online Bakery	0	18	0
Sweets - đồ ăn Online	4	1	4
Sweets Homemade	67	16	4.19
Swiss House Saigon	8592	1959	4.39
T - Korea - Mì Cay & Ăn Vặt - Vĩnh Viễn	12	3	4
T Candy Shop	301	75	4.01
T&H Peach Tea	5	1	5
T.A Trà Sữa & Boardgame	8	2	4
Tạ Tuyết Ngân - Ăn Vặt & Trà Sữa	27	7	3.86
TABU Coffee	3	1	3
Tắc Có - Bánh Canh Cua	4	1	4
Tac Ke Cafe - Phan Văn Trị	8	2	4
TacoLeo	3345	829	4.03
TacoLeo - Ẩm Thực Mexico	12	3	4
Tacos và Trà sữa TGT 	3	1	3
Tài Ký - Đặc Sản Dê	2	1	2
Tài Vượng Quán 2 - Lẩu & Nướng - Phạm Văn Đồng	8	2	4
Taj Mahal	1694	482	3.51
Taj Mahal Restaurant	8664	1959	4.42
Tajmasago Buffet & Cafe - Lâu Đài Trắng	36	9	4
TAKE COFFEE	75	15	5
Take Coffee - Lê Văn Sỹ	8	2	4
Take Coffee - Tô Hiến Thành	10	3	3.33
Take Coffee - Trần Phú	9	2	4.5
Tako Oh! - Bánh Mực Nướng, Bạch Tuộc	12	3	4
Tako Oh! - Nguyễn Thái Học	80	20	4
Takoyaki - An Dương Vương	6	2	3
Takoyaki - Bánh bạch tuộc Ngô Tất Tố	5	1	5
Takoyaki - Bánh Bạch Tuộc Nhật Bản	25	6	4.17
Takoyaki - Dĩ An	5	1	5
Takoyaki - Nguyễn Biểu	8	5	1.6
Takoyaki - Thành Thái	4	1	4
Takoyaki - Thoại Ngọc hầu	9	2	4.5
Takoyaki - Trần Hưng Đạo	4	1	4
Takoyaki & Arigato - Japan Street Food	23	6	3.83
Takoyaki Ava	4	1	4
Takoyaki ICHI	8	2	4
Takoyaki phô mai - Nguyễn Kim	10	3	3.33
Takoyaki PuTu 	4	1	4
Takoyaki PuTu - Bánh Bánh Tuộc Vỉa Hè	8	2	4
Tam hà ,thu duc	30	8	3.75
Tam Hao	1925	432	4.46
Tam Hảo Fresh Noodles - Hồ Tùng Mậu	28	8	3.5
Tam Hảo Handpull Noodles	48	12	4
Tâm Ốc Quán - Hưng Phú	4	1	4
Tâm Peo 	3	1	3
Tamoya Udon	4	1	4
Tân Hải Vân - Ẩm Thực Trung Hoa	66	18	3.67
Tân Hải Vân - Ẩm thực Trung Hoa 	56	14	4
Tân Hào Phong - Ẩm Thực Trung Hoa	40	10	4
Tân Hoá. P 14. Q 6	5	1	5
Tân Lạc Viên	4	1	4
Tân Lạc Viên - 3 Tháng 2	1579	442	3.57
Tân Nguyên Thái	4	1	4
Tân Sơn Nhất - Tiệc Cưới & Hội Nghị	642	149	4.31
Tân Tòng Lợi - Mì Sủi Cảo	92	23	4
Tanaka tei	4	1	4
Tanaka Tei - Bàu Bàng	64	16	4
Tandoor	9387	2126	4.42
TanDoor - Ẩm Thực Ấn Độ	8	2	4
Tandoor Restaurant	2987	801	3.73
Tầng 3 Pandora	6	2	3
Tango Juice	1787	424	4.21
Tano Sushi - Phan Xích Long	39	10	3.9
Táo Đỏ Karaoke - Lê Đức Thọ	124	31	4
Tào Phớ ToFu - Nghĩa Tân	3	1	3
Tapas Sài Gòn - Ẩm Thực Tây Ban Nha 	3	1	3
Tapas Sài Gòn - Nhà hàng Tây Ban Nha	12	4	3
Tapas Saigon	2781	653	4.26
taphoa_thanhmu	0	1	0
Tapi Fruit	5	1	5
Tapi Tea - Trà Sữa	5	2	2.5
Taps	748	156	4.79
