Name	Value	Count	Avg
Seventh Lowcarb	35	7	5
Seventh Palace - Trung Tâm Hội Nghị & Tiệc Cưới - Nguyễn Thị Thập	12	3	4
SH Garden	235	58	4.05
Shabu Kichoo - Lẩu & Nướng Nhật - Vincom Center	12	3	4
Shabu Ya - Buffet Lẩu Nhật	88	22	4
Shabuya - Buffet Lẩu Nhật - SC VivoCity	43	11	3.91
SHAKE SHAKE	28	7	4
Shang Garden	16	4	4
Sharing Coffee - Võ Văn Tần	6	2	3
Shark Bakery 	0	1	0
She Cafe	28	7	4
She Cafe - Cafe Cho Phái Đẹp	50	14	3.57
She Cafe - Pasteur	24	6	4
Shelter Coffee & Tea	86	22	3.91
Shelter Coffee & Tea - Cao Thắng	19	5	3.8
Sheraton Restaurant - Sheraton Hotel	16	4	4
Sheraton Saigon Hotel & Towers	36	10	3.6
Shi Fu Dimsum - Phú Mỹ Hưng	8	2	4
Shi-fu Dimsum House	72	25	2.88
Shi-Fu Dimsum House - Nguyễn Thị Minh Khai	31	8	3.88
Shin Coffee - Nguyễn Thiệp	32	7	4.57
Shin Sushi	13	3	4.33
Shine Coffee - Tân Sơn Nhì	8	2	4
Shinsen Sushi	116	34	3.41
Ship Đồ Ăn Đêm Toàn SAI GON	18	6	3
Ship Do An Ngay Dem	31	8	3.88
Shiraishi Ramen - 18 Phạm Viết Chánh	15	3	5
Shop & Go - 152B Trần Hưng Đạo	8	2	4
Shop & Go - 50 Xô Viết Nghệ Tĩnh	8	2	4
Shop & Go - Bình Long	4	2	2
Shop & Go - Lữ Gia	8	2	4
Shop & Go - Nguyễn Cửu Vân	13	3	4.33
Shop & Go - Nguyễn Đức Cảnh	12	3	4
Shop & Go - Nguyễn Kiệm	8	2	4
Shop & Go - Nguyễn Văn Cừ	8	2	4
Shop & Go - Phan Đình Phùng	16	4	4
Shop & Go - Quang Trung	8	2	4
Shop & Go - Trần Bình Trọng	0	4	0
Shop 105	0	62	0
Shop bánh ngọt La Gourmandise	15	3	5
Shop bánh online Yinsu	4	1	4
Shop Bánh Yin Su - Online	9	2	4.5
Shop Hoa La Rose - Lê Lai	9	2	4.5
Shop Hoa Tươi Ideas1000 Factory	8	2	4
Shop Linh Nguyên	4	1	4
Shop Mẹ Nai - Tiệm Bánh Homemade - Shop Online	8	2	4
Shop Muối Thái	0	7	0
Shop O,lala...!	0	1	0
Shop Trái Cây 141 - An Dương Vương	12	3	4
Shop.zizilovely88	40	8	5
Shri - Rooftop Restaurant & Lounge	17	4	4.25
Shri Restaurant & Lounge	560	128	4.38
Shrine Cocktails & Dining	109	22	4.95
Shu Coffee - Quang Trung	4	1	4
Shu Spa & Clinic	8	2	4
Shu Tươi Pudin - Shop Online	19	5	3.8
Shynh Beauty - Kỳ Đồng	8	2	4
Siam Kitchen - Nhà Hàng Thái	19	4	4.75
Siam Office Lunch	27	9	3
Siam Thai	41	18	2.28
Siam Thai Restaurant	1	1	1
Siam Thai Restaurant - Món Thái	14	4	3.5
Siêu Cua - Cua 5 Sao - Giá Vỉa Hè	0	4	0
Siêu Nhân Đýt Xanh	0	1	0
Siêu Thị Auchan - Trường Sơn	10	3	3.33
Siêu Thị C&C	11	3	3.67
Siêu Thị Co.opMart - Cống Quỳnh	28	7	4
Siêu Thị Co.opMart - Đinh Tiên Hoàng	12	3	4
Siêu Thị Co.opMart - Lý Thường Kiệt	16	4	4
Siêu Thị Co.opmart - Nguyễn Đình Chiểu	8	2	4
Siêu Thị Co.opMart Phú Lâm	10	3	3.33
Siêu thị Hàn Quốc Emart - Phan Văn Trị	9	2	4.5
Siêu thị Lotte Mart 	64	16	4
Siêu thị Lotte Mart - Nguyễn Hữu Thọ	12	3	4
Siêu Thị Maximark Cộng Hòa	4	1	4
Siêu Thị Tóc - Cách Mạng Tháng 8	3	2	1.5
Siêu Thị Tóc - Tân Sơn Nhì	7	3	2.33
Siêu Thị US.Mart	9	3	3
Signature - Sheraton Hotel	0	1	0
Silver Creek City Resort - An Phú Đông	11	3	3.67
Simple Coffee	5	2	2.5
Simple Coffee - Acoustic Live	9	2	4.5
Simple Coffee - Trương Quốc Dung	7	2	3.5
Simple Food & Beverage	70	14	5
Simple Food & Beverage 	4	1	4
Singapore Food	35	12	2.92
Sinh Đôi Karaoke	7	3	2.33
Sinh Tố & Trà Sữa - Bà Huyện Thanh Quan	9	2	4.5
Sinh Tố 142	29	6	4.83
Sinh Tố 142 - Lý Chính Thắng	8	2	4
Sinh Tố 15 - Nguyễn Kim	8	2	4
Sinh Tố 167	7	2	3.5
Sinh Tố 300	15	3	5
Sinh tố 4 mùa 	3	1	3
Sinh Tố 444 - Lê Quang Định	0	1	0
Sinh tố bơ bịch Vylovely's house 	5	1	5
Sinh tố bơ Đắk Lắk - Nơ Trang Long	4	1	4
Sinh tố Buôn Mê	8	2	4
Sinh Tố Buôn Mê - Hoa Cúc	28	8	3.5
Sinh Tố Buôn Mê - Lê Văn Sỹ	7	2	3.5
Sinh tố E2	4	1	4
Sinh Tố Mãn Hán - Lạc Long Quân	20	5	4
Sinh Tố Mát Mát - Kỳ Đồng	6	2	3
Sinh Tố Mát Mát - Pasteur	24	6	4
Sinh Tố Nhung	6	2	3
Sinh Tố Thiên Nhiên	3	1	3
Sinh Tố Trần Xuân Soạn	4	1	4
Sinh Tố Vạn Kiếp - Vạn Kiếp	0	5	0
Sis's Food	0	7	0
Sivali - Cafe - Ẩm Thực Chay	7	2	3.5
Sizzlin' Steak - Aeon Mall Bình Tân	4	1	4
Sizzlin' Steak Vietnam	7	2	3.5
Sizzlin' Steak Vietnam - AEON MALL Bình Tân	16	4	4
Skewers	357	83	4.3
Skinbar - Tokkie in city	131	35	3.74
Sky 17 Cafe & Restaurant	5	2	2.5
Sky 17 Cafe & Restaurant 	20	5	4
Sky 2 - Crepe & Cafe	7	2	3.5
Sky 2 - Đường số 42	5	1	5
Sky Garden - BBQ & Hot Pot	39	10	3.9
Sky Garden BBQ	180	36	5
Sky Karaoke	7	2	3.5
Sky Mart - Cửa Hàng Việt Hàn 	16	4	4
Sky Mart - Nguyễn Đức Cảnh	48	12	4
SL2 Muffin - Famous In Singapore	3	1	3
Slow & Chill Coffee - Nguyễn Huệ	235	63	3.73
Slowee Coffee & Book	30	6	5
Slowee Coffee & Books	13	3	4.33
Small Bear Cafe	8	2	4
Smile Coffee - Nguyễn Hữu Cầu	23	6	3.83
Smile House - Bún Đậu Mắm Tôm & Trà Sữa	10	2	5
Smoothie Factory Việt Nam - Thức Uống Dinh Dưỡng - Đề Thám	8	2	4
Smoothie Factory Vietnam - Pearl Plaza	5	1	5
Smoothies In The City	32	7	4.57
S'morin Coffee	4	1	4
S'morin Coffee - Cao Thắng	279	72	3.88
Snack Khói - Ice Cream	12	3	4
Snack Khói & Kem Mây - Open Coffee	8	2	4
Snack Khói & Kem Mây – Open Coffee	8	2	4
snacksworld - Delivery	0	2	0
Snap Cafe & Restaurant	24	6	4
Snap Cafe & Restaurant - Trần Ngọc Diện	5	2	2.5
SNOB Coffee	53	13	4.08
SNOB Coffee - Bingsu	41	11	3.73
Snow Bings - Bingsu Kem Tuyết	24	6	4
Snow Bings - Kem Tuyết	16	4	4
SNOW BINGS - Trần Hưng Đạo	104	26	4
SNOW Cafe	52	13	4
Snow Cafe - Bingsu	4	1	4
Snow Café - Bingsu	44	12	3.67
Snow Cafe - Trần Hưng Đạo	5	1	5
Snow Chè	8	2	4
Snow Milk Bingsu	4	1	4
Snow Queen Spa 	12	4	3
SnowBites Tàu Hũ - Tàu Hũ Singapore	8	2	4
Snowman Beer House	0	3	0
Snowman Dessert Cafe - Vincom Mega Mall Thảo Điền	24	6	4
Snowman Dessert Café - Vincom mega mall Thảo Điền	8	2	4
Snowman Dessert Cafe - Vincom Mega Mall Thảo Điền 	4	1	4
So Baek San - Ẩm Thực Hàn Quốc	11	3	3.67
So Coffee & Drinks	4	1	4
Soái Ca - Quán Ốc 20k	8	2	4
Sóc Chuột - Bánh Gạo Lắc Phô Mai	8	2	4
Social Club & Pool Rooftop Bar - Hotel Des Arts Saigon	6	2	3
Social Club Restaurant & Lounge	286	61	4.69
Social Pool Rooftop Bar - Hotel Des Arts Saigon	15	4	3.75
Socola 01292649095	5	1	5
Socola tươi - Hoàng Văn Thụ	10	2	5
Sofitel Saigon Plaza	10	3	3.33
Sofri Energy Cosmestic - Chăm Sóc Da	40	8	5
Soho Cafe Lounge - Nguyễn Thị Minh Khai	12	4	3
Soho Lounge Cafe - Lê Văn Lương	3	1	3
Soho Lounge Cafe - Nguyễn Thị Minh Khai	8	2	4
Sỏi Đá Cafe - Ngô Thời Nhiệm	12	3	4
Sỏi Spa	9	2	4.5
Soju Lounge - Ẩm Thực Hàn Quốc	16	4	4
Sol 9 Cafe	8	2	4
Somtum Der - Món Ăn Thái	40	11	3.64
Somtum Der HCMC	72	16	4.5
Sơn Ca - Gà Ta Đi Bộ - Hồ Bá Kiện	4	1	4
Sơn Già - Ốc & Hải Sản	30	7	4.29
Sơn Nga Phở Gà - Tô Hiến Thành	6	2	3
Song - River Side - Món Hoa	13	3	4.33
Song Ngư	4	1	4
Song Nguyên - Bánh Suse Tôm Thịt	12	3	4
Sông Quê 2 - Ăn Gia Đình	7	2	3.5
Song Sinh - Nhà Hàng Tiệc Cưới	7	2	3.5
Sông Trăng - Bình Qưới	34	9	3.78
Sông Trăng Cháo Vịt Sài Gòn - Trần Cao Vân	4	1	4
Sông Xanh - Cafe Sân Vườn & Câu Cá	9	2	4.5
Sonic Hi-End Cafe	10	3	3.33
SONVN	4	1	4
Sora Cafe - Rooftop	8	2	4
Sora Deli - Sân bay Tân Sơn Nhất	5	1	5
Sorae Restaurant - Lounge	282	68	4.15
SORAE Sushi - Sake - Lounge	70	14	5
Sorrento Cafe - Cafe Lãng Mạn	23	6	3.83
Soul Burger	568	131	4.34
Soul Burger - Phan Bội Châu	18	4	4.5
Soy Bean - Nguyễn Trãi	11	4	2.75
Soya Tofu - Tàu Hũ Thập Cẩm	6	2	3
Spa Lavie	8	2	4
Spa Siam - TM’ Secrets Spa & Beaucty Clinic	8	2	4
Spa Trái Cây 	11	3	3.67
Spa Viet Feet - Lê Thị Riêng	8	3	2.67
SpaHanBeauty	4	1	4
Speit42	20	9	2.22
Spice	24	6	4
Spice Cà phê - 47 Tôn Thất Thiệp	8	2	4
Spice Càphê	0	4	0
Spice India - Nhà Hàng Ấn Độ - Bùi Viện	8	2	4
Spice India - Quan An An Do	127	42	3.02
Spice India Restaurant - Ẩm Thực Ấn Độ	6	2	3
Spongeee	25	5	5
Spuds	141	35	4.03
Square One	186	41	4.54
Star Hair - Korean Salon	16	4	4
Star Karaoke - Lê Văn Thọ	7	2	3.5
Star Kitchen - Takashimaya	10	2	5
Starbucks Coffee - Đề Thám	45	9	5
Starbucks Coffee - Đông Du	74	18	4.11
Starbucks Coffee - Emart	22	6	3.67
Starbucks Coffee - E-mart Gò Vấp	52	13	4
Starbucks Coffee - Khách sạn New World	140	35	4
Starbucks Coffee - Kumho Asiana 	23	6	3.83
Starbucks Coffee - Kumho Asiana Plaza	37	8	4.62
Starbucks Coffee - Lakai Building	24	6	4
Starbucks Coffee - Nguyễn Du	94	24	3.92
Starbucks Coffee - Nguyễn Huệ	31	8	3.88
Starbucks Coffee - Pandora City	77	18	4.28
Starbucks Coffee - Pearl Plaza	87	22	3.95
Starbucks Coffee - Phạm Hồng Thái	53	14	3.79
Starbucks Coffee - Phan Xích Long	108	27	4
Starbucks Coffee - Rex Hotel	107	26	4.12
Starbucks Coffee - Saigon Garden	80	16	5
Starbucks Coffee - SC VivoCity	8	2	4
Starbucks Coffee - Thảo Điền	52	13	4
Starbucks Coffee - Trần Văn Trà	46	12	3.83
Starbucks Coffee - Vivo City	82	19	4.32
Startup Coffee Chewy Junior - Trần Não	8	2	4
Stavius Coffee	155	31	5
Stavius Coffee - Lê Văn Sỹ	4	1	4
Steak Box	7	2	3.5
Steak Deli - Ẩm Thực Nướng Trên Đá	36	9	4
STEAK DELI - Bò Úc Tươi Trên Đá Nóng	12	3	4
Steak Viet - Phan Văn Trị	7	2	3.5
Stella Cafe	77	22	3.5
Stepup Coffee - Cafe 24h	31	9	3.44
StepUp Coffee 24h	8	2	4
Sticky Fingers	180	41	4.39
Stir Crazy Mongolian Grill/BBQ	5	1	5
Stix - Hải Sản Cao Cấp	4	1	4
Stoker Woodfired Grill & Bar	188	44	4.27
Stone bowl	5	1	5
Stone Bowl - Món Nhật	16	4	4
Stop Coffee - Nguyễn Thị Minh Khai	24	6	4
Story M Cafe	20	5	4
Story M Cafe - Retro Modern - Cổ Điển Hiện Đại	21	5	4.2
Street Food Market	18	4	4.5
Street Foods - Bánh Cam - Shop Online	8	2	4
Street Sushi	8	2	4
Street Sushi - Nguyễn Thị Thập	10	3	3.33
Street Sushi - Trần Hưng Đạo	8	2	4
Studio 77 Coffee & Tea	4	1	4
Style - Quán Nướng Ngói	6	3	2
Style Karaoke	6	2	3
Su Que 79	8	2	4
Su Su Phô Mai - Gà Phô Mai	10	4	2.5
su wỹ nhỏ	10	2	5
Sữa chua dẻo	6	2	3
Sữa Chua Dẻo - Cách Mạng Tháng 8	16	4	4
Sữa chua dẻo Nguyễn Công Trứ	10	2	5
Sữa Chua Dẻo Sư Vạn Hạnh	8	2	4
Sữa chua Dr Dẻo	8	2	4
Sữa Chua Dr.Dẻo - Sư Vạn Hạnh	12	3	4
Sữa chua Hi Chi	0	5	0
Sữa chua nếp cẩm	12	3	4
Sữa chua nếp cẩm Dưỡng Sinh	0	1	0
Sữa chua Tin Tin - Xô Viết Nghệ Tĩnh	4	1	4
Sữa đậu nành bạc hà lề đường	20	5	4
Sữa đậu nành nóng lạnh - Hậu Giang	4	1	4
Sữa Dừa 8 Tin	35	8	4.38
Sữa gạo Hai Mẹ	5	1	5
Sữa Hạt Sen - Hoàng Sa	6	2	3
Sữa ngô Online	0	1	0
Sữa tươi - Vĩnh Viễn	4	1	4
Sữa tươi 106 Trần Đình Xu	8	2	4
Sữa tươi chiên giòn - bán hàng online	5	1	5
Sữa Tươi Chiên Pun Nguyễn	6	2	3
Sữa tươi Ecomilk - Xô Viết Nghệ Tĩnh	6	2	3
Sữa Tươi Mười	60	15	4
Sữa Tươi Thanh Trùng Nguyên Chất	3	1	3
Sữa tươi Trần Đình Xu	24	6	4
Sữa Tươi Ướp Lạnh - Trần Đình Xu	8	2	4
Sữa tươi ướp lạnh Hương Chanh	5	1	5
Sữa Xanh - Sữa Thực Vật	9	2	4.5
Subeo Shop	37	8	4.62
SuBin Cupcake - Tiệm Bánh Online	8	2	4
Subway	178	49	3.63
Subway - Hồ Tùng Mậu	27	6	4.5
Subway - Phạm Ngũ Lão	15	3	5
Sugoi - Original matcha tea & Coffee House	16	4	4
Sủi Cảo - Hẻm 191 Hà Tôn Quyền	16	4	4
Sủi Cảo - Lê Văn Thọ	4	1	4
Sủi Cảo - Nguyễn Trãi	16	4	4
Sủi Cảo & Hủ Tiếu Mì Thập Cẩm	7	2	3.5
Sủi Cảo 162 - Hà Tôn Quyền	27	7	3.86
Sủi Cảo 193	27	7	3.86
Sủi Cảo Đại Nương	4	1	4
Sủi Cảo Đức Phát - Hà Tôn Quyền	8	2	4
Sủi Cảo Mì - Ẩm Thực Trung Hoa	4	1	4
Sủi cảo Ngọc Ý	16	4	4
Sủi Cảo Ngọc Ý - Hà Tôn Quyền	55	12	4.58
Sủi Cảo Ngọc Ý - Hà Tôn Quyền 	13	4	3.25
Sủi Cảo Thiên Thiên - Hà Tôn Quyền	91	22	4.14
Sukiya - Lẩu Nướng Hàn Nhật - Aeon Mall Bình Tân	16	4	4
Sukiya - Lẩu Nướng Hàn Nhật - Vincom Mega Mall Thảo Điền	8	2	4
Sul Bingsu	4	1	4
Sul Bingsu - Korean Dessert & Coffee - Nguyễn Trãi	101	26	3.88
Sul Bingsu - Nguyễn Trãi	148	37	4
Sulbing Q - Bingsu	10	2	5
Sulbing Q - Tea & Coffee	8	2	4
Sulbing Q Bingsu - Bùi Viện	40	8	5
SUMI CAKE - Quang Trung	4	1	4
Sumo BBQ - Buffet Nướng & Lẩu - SC VivoCity	4	1	4
Sumo BBQ - Cao Thắng	4	1	4
Sumo BBQ - Cao Thắng - Buffet Nướng & Lẩu	67	18	3.72
Sumo BBQ - Lê Lai	8	2	4
Sumo BBQ - Lê Lai - Buffet Nướng & Lẩu	91	23	3.96
Sumo BBQ - Lê Văn Sỹ - Buffet Nướng & Lẩu	45	12	3.75
Sumo BBQ - Nguyễn Đình Chiểu - Buffet Nướng & Lẩu	67	18	3.72
Sumo BBQ - Phan Xích Long - Buffet Nướng & Lẩu	43	11	3.91
Sumo BBQ - Quang Trung - Buffet Nướng & Lẩu	12	4	3
Sumo BBQ - SC ViVo City - Buffet Nướng & Lẩu	16	4	4
Sumo BBQ - Vincom - Buffet Nướng & Lẩu	64	16	4
Sumo BBQ - Vincom Center - Buffet Nướng & Lẩu	30	8	3.75
Sumo BBQ - Vincom Mega Mall Thảo Điền - Buffet Nướng & Lẩu	22	6	3.67
Sumo BBQ - Vincom Thảo Điền	8	2	4
SumoBBQ - Quang Trung	16	4	4
Sun	10	2	5
Sun Merry - Tú Xương	96	24	4
Sun Merry Bakery	8	2	4
Sungela	0	1	0
Sungela Ice Cream	9	2	4.5
Sunny Bakery	15	3	5
Sunrise Bakery 	4	1	4
Sunrise Coffee	8	2	4
Sunway Tea & Coffee 	3	1	3
Suối Mơ - Karaoke & Coffee	8	2	4
Suối Mơ 2 - Vĩnh Lộc	24	6	4
Suối Mơ Karaoke - Cafe	6	2	3
Sườn Cây - Cộng Hoà	44	11	4
Sườn Cây - Hồ Biểu Chánh	8	2	4
Sườn cây - Kinh Dương Vương	15	3	5
Sườn cây - Phan Đăng Lưu	30	7	4.29
Sườn Cây - Quang Trung	12	3	4
Sườn cây Nướng & Beer	13	7	1.86
Sườn Cây Nướng & Beer - Cộng Hoà	8	2	4
Sườn Cây Nướng & Beer - Kinh Dương Vương	55	14	3.93
Sườn Cây Nướng & Beer - Phan Đăng Lưu	8	2	4
Sườn Cây Nướng & Beer - Quang Trung	43	9	4.78
Sườn Cây Nướng & Beer - Quang Trung 	4	1	4
Sườn Cây Nướng & Beer Vũng Tàu	49	11	4.45
Sườn Cây Nướng và Beer	4	1	4
Sườn Muối Ớt - Phạm Văn Đồng	5	2	2.5
Sườn Number 1	7	2	3.5
Sườn nướng Cao bồi	12	3	4
Sườn Nướng Cao Bồi & Beer	6	2	3
Suon Nuong Han Quoc	47	14	3.36
Sườn Nướng Hàn Quốc	27	8	3.38
Sương sáo Ông già 	4	1	4
Súp Cua - 69 Nguyễn Thông	7	2	3.5
Súp Cua - Đường Số 3	11	3	3.67
Súp Cua - Hoa Cúc	7	2	3.5
Súp Cua - Lê Quang Định	7	2	3.5
Súp cua - Tân Hưng	9	2	4.5
Súp Cua 525/6 Huỳnh Văn Bánh	8	2	4
Súp Cua Bong Bóng Cá - Lương Nhữ Học	7	2	3.5
Súp Cua Bong Bóng Cá - Lưỡng Như Học	5	1	5
Súp Cua Chanh Đá Xay	6	2	3
Súp Cua Chợ Tân Định	8	2	4
Súp Cua Chợ Thiếc	10	2	5
Súp Cua Chợ Thiếc 	17	4	4.25
Súp Cua Dì Mười	8	2	4
Súp cua Hằng - Chợ 200 	4	1	4
Súp cua Hạnh	10	2	5
Súp Cua Hạnh - Đinh Tiên Hoàng	7	2	3.5
Súp Cua Hạnh - Nguyễn Thái Sơn	7	2	3.5
Súp Cua Hạnh - Nguyễn Tri Phương	10	2	5
Súp cua Hạnh - Phạm Văn Hai	4	1	4
Súp Cua Hạnh - Sư Vạn Hạnh	34	12	2.83
Súp Cua Hạnh - Thống Nhất	7	2	3.5
Súp cua Hiền	0	5	0
Súp Cua Hoa - Ô Chợ Dừa	5	1	5
Súp cua Nam Phương	3	1	3
Súp Cua Nhà Thờ Đức Bà	30	8	3.75
Súp cua nhà thờ Đức Bà - 86 Nguyễn Du	22	7	3.14
Súp Cua Óc Heo - Hồ Thị Kỷ	12	3	4
Súp Cua Soup Bông - Mạc Đĩnh Chi	12	4	3
Súp Cua Thảo - Hồ Thị Kỷ	4	1	4
Súp Cua Thập Cẩm - Hoa Phượng	8	2	4
Súp Cua Trang	10	2	5
Súp Hạt Sen - Đường Số 10	4	1	4
Súp Xương Bò Hàn Quốc - Phạm Văn Nghị Bắc	8	2	4
Super 9Fair - Cung Văn Hóa Lao Động	12	3	4
Super 9Fair Phú Thọ	13	3	4.33
Super Mèo	0	5	0
Super Prime Pizza - E Mart Gò Vấp	8	2	4
Superbowl - Diamond Plaza	16	4	4
Superbowl - Tân Sơn Nhất	12	3	4
Suri - Bánh Crepe Sầu Riêng Kem	8	2	4
Su's home	15	5	3
Susa - Mì Cay	9	2	4.5
Susalan - Coffee & Food	8	2	4
Sushi - Lotte Mart Lê Đại Hành	11	3	3.67
Sushi & BBQ Miya	23	6	3.83
Sushi & Que - Thành Thái	46	12	3.83
Sushi 1K - Quang Trung	13	3	4.33
Sushi 7 - Nguyễn Xuân Khoát	9	3	3
Sushi 79	5	1	5
Sushi 79 - Chung cư 42	5	1	5
Sushi 88	4	1	4
Sushi 88 - Nguyễn Thị Thập	99	25	3.96
Sushi Boy 135 Bùi Viện	0	1	0
Sushi Co Chu Nho	69	18	3.83
Sushi Cô Chủ Nhỏ	56	14	4
Sushi Cô Chủ Nhỏ 	8	2	4
Sushi Cô Chủ Nhỏ - 527A Nguyễn Tri Phương	21	6	3.5
Sushi Cô Chủ Nhỏ - Trần Hưng Đạo	34	8	4.25
Sushi Cô Chủ Nhỏ MH	12	4	3
Sushi Dining AOI	81	22	3.68
Sushi Dining AOI - Món Nhật	6	2	3
Sushi Doo	12	3	4
Sushi Đường Phố - Phan Văn Trị	33	11	3
Sushi Đường Phố - Sake Kissho	8	2	4
Sushi Đường Phố - Sushi Viên	12	3	4
Sushi Family	42	10	4.2
Sushi Hokkaido Sachi	165	38	4.34
Sushi Hokkaido Sachi - Đông Du	56	14	4
Sushi Hokkaido Sachi - Nguyễn Trãi	69	14	4.93
Sushi Hokkaido Sachi - Takashimaya	5	1	5
Sushi Hokkaido Sachi - Vincom Center	68	17	4
Sushi Hokkaido Sachi 北海道サチ - Đông Du	52	13	4
Sushi Hokkaido Sachi 北海道サチ - Nguyễn Trãi	24	6	4
Sushi Hokkaido Sachi 北海道サチ - Saigon Centre	8	2	4
Sushi Kei - SC VivoCity	5	1	5
Sushi King	98	38	2.58
Sushi King - AEON Mall	55	15	3.67
Sushi lề đường Nguyễn Văn Cừ	9	4	2.25
Sushi M&H - Nguyễn Văn Cừ	33	11	3
Sushi Mập	10	3	3.33
Sushi Maru	8	2	4
Sushi Maru - Lê Quang Định	16	4	4
Sushi Masa	35	9	3.89
Sushi Masa - Thạch Thị Thanh	30	7	4.29
Sushi Miya	4	1	4
Sushi Moon	4	1	4
Sushi Moon - 107 đường 10	8	2	4
Sushi Moon - Đường 10 Cư Xá Ra Đa	24	6	4
Sushi N 	15	3	5
Sushi Nana	3	1	3
Sushi Nhí - Nguyễn Công Trứ	10	5	2
Sushi Nhox Tino	7	2	3.5
Sushi Nobita	88	23	3.83
Sushi Nobita Takeaway	1	1	1
Sushi Phước Ngư Đông Hải	8	2	4
Sushi REI	139	31	4.48
Sushi Rei - By Masuda	9	2	4.5
Sushi Sakura - Sư Vạn Hạnh	60	15	4
Sushi Shin - Sushi Vỉa Hè	4	1	4
Sushi Sun	33	7	4.71
Sushi Tân Quang Thủ Đức - Miya Sushi & BBQ	0	10	0
Sushi Tei - Lý Tự Trọng	31	8	3.88
Sushi Tei Vietnam - Lý Tự Trọng	80	20	4
SuShi Thủ Đức - Phú Châu	24	6	4
Sushi Tony	35	7	5
Sushi Truhobakunhu	8	2	4
Sushi Uraetei	4	1	4
Sushi Uraetei - Crescent Mall	28	7	4
Sushi Uraetei - Nguyễn Thị Thập	9	2	4.5
Sushi Viên	26	9	2.89
Sushi viên - Nguyễn Thái Học	32	8	4
Sushi Viên - Nguyễn Tiểu La	68	19	3.58
Sushi Viên - Nguyễn Tri Phương	3	1	3
Sushi viên - Takoyaki - Nguyễn Tri Phương	9	3	3
Sushi Viên Phương Mập - Hoàng Diệu	34	11	3.09
Sushi Viên Phương Mập - Nguyễn Thái Học	24	6	4
Sushi World - Lê Thánh Tôn	9	2	4.5
SuSu Bakery - 100% HomeMade	6	2	3
Susu Cake	70	14	5
Susu Cupcakes - Shop Bánh Online	36	9	4
SuSu Quán - Món Ăn Hàn Quốc	6	2	3
Suzuki Ramen Bar	12	3	4
Swan Palace - Nhà Hàng Tiệc Cưới	11	3	3.67
SWEBI Coffee	24	6	4
Sweet & Sour Cakery - Ngô Quang Huy	18	5	3.6
Sweet Home Bakery - Cao Thắng	11	3	3.67
Sweet Home Bakery - Hòa Bình	6	2	3
Sweet Home Bakery Cafe	40	8	5
Sweet Hut - Tân Khai	20	5	4
Sweet Sushi - Saigon	4	2	2
Sweet Sushi - Sushi & More	9	2	4.5
SweetHeart Cakes & Desserts	9	3	3
Sweetie Bakery - Online Bakery	0	13	0
Sweets - đồ ăn Online	4	1	4
Sweets Homemade	17	4	4.25
Swiss House Saigon	115	26	4.42
SYN Winery HCM	4	1	4
T - Korea - Mì Cay & Ăn Vặt - Vĩnh Viễn	24	6	4
T Candy Shop	9	2	4.5
T&H Peach Tea	5	1	5
T.A Trà Sữa & Boardgame	16	4	4
Tạ Tuyết Ngân - Ăn Vặt & Trà Sữa	27	7	3.86
Tabletop - Boardgame & Coffee	8	2	4
TABU Coffee	3	1	3
Tắc Có - Bánh Canh Cua	4	1	4
Tac Ke Cafe - Phan Văn Trị	8	2	4
TacoLeo	216	54	4
TacoLeo - Ẩm Thực Mexico	18	5	3.6
Tacos và Trà sữa TGT 	3	1	3
Tài Kí Mì Gia - Bến Vân Đồn	15	3	5
Tài Ký - Đặc Sản Dê	2	1	2
Tài Ký Mì Gia	19	4	4.75
Tài Vượng Quán 2 - Lẩu & Nướng - Phạm Văn Đồng	8	2	4
Taj Mahal	93	27	3.44
Taj Mahal Restaurant	150	34	4.41
Tajmasago Buffet & Cafe - Lâu Đài Trắng	20	5	4
Takashimaya	8	2	4
Takashimaya - Saigon Center	8	2	4
Takashimaya Saigon Center	43	11	3.91
Takashimaya Saigon Centre	47	12	3.92
Takashimaya Vietnam	17	4	4.25
TAKE COFFEE	91	19	4.79
Take Coffee - Lê Văn Sỹ	8	2	4
Take Coffee - Tô Hiến Thành	10	3	3.33
Take Coffee - Trần Phú	17	4	4.25
Tako Oh! - Bánh Mực Nướng, Bạch Tuộc	12	3	4
Tako Oh! - Nguyễn Thái Học	44	11	4
Takoff Coffee	12	3	4
Takoyaki - An Dương Vương	6	2	3
Takoyaki - Bánh bạch tuộc Ngô Tất Tố	5	1	5
Takoyaki - Bánh Bạch Tuộc Nhật Bản	25	6	4.17
Takoyaki - Dĩ An	5	1	5
Takoyaki - Nguyễn Biểu	5	2	2.5
Takoyaki - Thành Thái	4	1	4
Takoyaki - Thoại Ngọc hầu	9	2	4.5
Takoyaki - Trần Hưng Đạo	4	1	4
Takoyaki & Arigato - Japan Street Food	23	6	3.83
Takoyaki Ava	4	1	4
Takoyaki bạch tuộc baby - Nguyễn Thượng Hiền	15	3	5
Takoyaki Hatachi	8	2	4
Takoyaki ICHI	8	2	4
Takoyaki Nguyễn Văn Lạc - Bánh Bạch Tuộc	4	1	4
Takoyaki Nhật Tảo - Bà Hạt	8	2	4
Takoyaki Nhiêu Lộc	8	2	4
Takoyaki phô mai - Nguyễn Kim	7	2	3.5
Takoyaki PuTu 	4	1	4
Takoyaki PuTu - Bánh Bánh Tuộc Vỉa Hè	16	4	4
